time,x,y,theta
0.44166666666666654,562.0,159.5,0.0
0.4458333333333336,563.0,158.5,0.0
0.45,563.5,158.5,0.0
0.4541666666666665,563.5,158.5,0.0
0.4583333333333335,563.5,158.0,0.0
0.4625,563.5,157.5,0.0
0.4666666666666665,563.5,158.0,0.0
0.4708333333333335,563.5,158.5,0.0
0.475,563.0,159.0,0.0
0.4791666666666665,562.0,159.5,0.0
0.4833333333333335,561.5,160.5,0.0
0.4875,561.0,161.0,0.0
0.4916666666666664,560.0,162.0,0.0
0.49583333333333346,560.0,164.0,0.0
0.5,558.5,165.0,0.0
0.504166666666665,557.0,167.0,0.0
0.508333333333335,556.0,168.0,0.0
0.5125,555.5,170.0,0.0
0.516666666666665,554.0,172.0,0.0
0.520833333333335,552.5,174.0,0.0
0.525,550.5,176.0,0.0
0.529166666666665,549.0,178.5,0.0
0.533333333333335,546.5,181.0,0.0
0.5375,544.5,183.5,0.0
0.541666666666665,542.5,186.0,0.0
0.545833333333335,540.0,188.5,0.0
0.55,537.5,191.5,0.0
0.554166666666665,534.0,194.0,0.0
0.558333333333335,532.0,196.5,0.0
0.5625,528.5,199.0,0.0
0.566666666666665,525.0,202.0,0.0
0.570833333333335,522.0,205.0,0.0
0.575,518.5,208.0,0.0
0.579166666666665,514.5,211.0,0.0
0.583333333333335,511.0,214.0,0.0
0.5875,507.0,216.5,0.0
0.591666666666665,502.5,219.0,0.0
0.595833333333335,498.5,221.5,0.0
0.6,494.0,224.0,0.0
0.604166666666665,489.5,227.0,0.0
0.608333333333335,485.0,229.5,0.0
0.6125,480.5,231.5,0.0
0.616666666666665,475.0,234.0,0.0
0.620833333333335,470.0,236.0,0.0
0.625,465.0,238.0,0.0
0.629166666666665,459.5,240.0,0.0
0.633333333333335,454.5,241.5,0.0
0.6375,448.5,242.5,0.0
0.641666666666665,442.5,244.0,0.0
0.645833333333335,437.0,245.0,0.0
0.65,431.0,246.0,0.0
0.654166666666665,425.5,247.0,0.0
0.658333333333335,419.5,248.5,0.0
0.6625,414.5,248.5,0.0
0.666666666666665,408.5,248.5,0.0
0.670833333333335,402.0,248.5,0.0
0.675,396.0,249.0,0.0
0.679166666666665,390.0,249.0,0.0
0.683333333333335,385.0,248.0,0.0
0.6875,378.5,248.0,0.0
0.691666666666665,372.5,247.0,0.0
0.695833333333335,367.5,246.0,0.0
0.7,361.5,245.0,0.0
0.704166666666665,356.0,243.5,0.0
0.708333333333335,350.5,242.5,0.0
0.7125,345.5,241.0,0.0
0.716666666666665,340.0,239.5,0.0
0.720833333333335,334.5,237.5,0.0
0.725,330.0,236.0,0.0
0.729166666666665,325.5,234.0,0.0
0.733333333333335,321.0,232.0,0.0
0.7375,316.5,230.0,0.0
0.741666666666665,312.0,227.5,0.0
0.745833333333335,308.0,226.0,0.0
0.75,303.5,224.0,0.0
0.754166666666665,300.0,221.0,0.0
0.758333333333335,296.0,219.0,0.0
0.7625,292.0,216.5,0.0
0.766666666666665,289.0,213.5,0.0
0.770833333333335,285.0,211.5,0.0
0.775,282.0,209.0,0.0
0.779166666666665,279.0,206.5,0.0
0.783333333333335,275.5,204.0,0.0
0.7875,273.0,201.5,0.0
0.791666666666665,270.5,198.5,0.0
0.795833333333335,267.0,196.5,0.0
0.8,265.0,193.5,0.0
0.804166666666665,262.5,191.0,0.0
0.808333333333335,260.5,189.0,0.0
0.8125,258.5,187.0,0.0
0.816666666666665,257.0,185.0,0.0
0.820833333333335,255.5,182.5,0.0
0.825,253.0,180.5,0.0
0.829166666666665,252.0,178.5,0.0
0.833333333333335,251.0,177.0,0.0
0.8375,249.0,175.5,0.0
0.841666666666665,247.5,173.5,0.0
0.845833333333335,247.5,172.0,0.0
0.85,246.0,170.5,0.0
0.854166666666665,245.0,169.5,0.0
0.858333333333335,244.0,168.5,0.0
0.8625,244.0,167.5,0.0
0.866666666666665,243.0,166.5,0.0
0.870833333333335,243.0,165.5,0.0
0.875,242.0,165.0,0.0
0.879166666666665,242.5,164.5,0.0
0.883333333333335,242.5,164.5,0.0
0.8875,242.5,164.0,0.0
0.891666666666665,242.5,164.0,0.0
0.895833333333335,242.5,164.0,0.0
0.9,242.0,164.0,0.0
0.904166666666665,242.5,165.0,0.0
0.908333333333335,243.0,165.0,0.0
0.9125,243.0,166.0,0.0
0.916666666666665,244.0,166.5,0.0
0.920833333333335,244.5,167.5,0.0
0.925,245.5,168.5,0.0
0.929166666666665,246.5,169.5,0.0
0.933333333333335,247.5,171.5,0.0
0.9375,248.5,172.5,0.0
0.941666666666665,249.0,174.0,0.0
0.945833333333335,251.0,175.5,0.0
0.95,252.0,177.5,0.0
0.954166666666665,253.5,179.5,0.0
0.958333333333335,255.5,181.0,0.0
0.9625,257.0,183.5,0.0
0.966666666666665,258.5,185.5,0.0
0.970833333333335,260.5,188.0,0.0
0.975,262.5,190.0,0.0
0.979166666666665,265.0,192.5,0.0
0.983333333333335,267.5,194.5,0.0
0.9875,270.5,197.5,0.0
0.991666666666665,273.0,200.0,0.0
0.995833333333335,275.5,202.0,0.0
1.0,278.5,204.5,0.0
1.004166666666665,281.5,207.0,0.0
1.008333333333335,284.5,209.5,0.0
1.0125,288.5,212.5,0.0
1.016666666666665,292.5,215.0,0.0
1.020833333333335,295.0,217.0,0.0
1.025,299.0,220.0,0.0
1.029166666666665,303.0,221.5,0.0
1.033333333333335,307.0,224.0,0.0
1.0375,311.5,226.0,0.0
1.041666666666665,315.5,228.0,0.0
1.045833333333335,319.5,230.5,0.0
1.05,323.5,232.0,0.0
1.054166666666665,328.5,234.0,0.0
1.058333333333335,333.0,236.0,0.0
1.0625,337.5,237.0,0.0
1.066666666666665,342.5,239.0,0.0
1.070833333333335,348.0,240.5,0.0
1.075,353.0,242.0,0.0
1.079166666666665,358.5,243.0,0.0
1.083333333333335,364.5,244.5,0.0
1.0875,369.5,245.5,0.0
1.091666666666665,375.5,246.5,0.0
1.095833333333335,380.5,247.0,0.0
1.1,387.5,247.5,0.0
1.104166666666665,391.5,248.0,0.0
1.108333333333335,397.5,247.5,0.0
1.1125,403.0,247.5,0.0
1.116666666666665,409.0,248.0,0.0
1.120833333333335,415.0,247.5,0.0
1.125,420.0,247.0,0.0
1.129166666666665,425.5,246.0,0.0
1.133333333333335,431.0,245.5,0.0
1.1375,436.0,244.5,0.0
1.141666666666665,441.5,243.0,0.0
1.145833333333335,447.0,242.5,0.0
1.15,452.0,240.5,0.0
1.154166666666665,457.0,239.5,0.0
1.158333333333335,462.5,238.0,0.0
1.1625,467.5,236.0,0.0
1.166666666666665,472.5,234.5,0.0
1.170833333333335,477.0,232.5,0.0
1.175,481.5,230.0,0.0
1.179166666666665,486.0,228.0,0.0
1.183333333333335,490.0,226.0,0.0
1.1875,494.5,223.5,0.0
1.191666666666665,498.5,221.0,0.0
1.195833333333335,502.5,218.5,0.0
1.2,506.0,216.5,0.0
1.204166666666665,510.0,214.0,0.0
1.208333333333335,513.5,212.0,0.0
1.2125,517.5,209.0,0.0
1.216666666666665,520.0,206.5,0.0
1.220833333333335,523.5,203.5,0.0
1.225,526.0,201.5,0.0
1.229166666666665,529.0,198.5,0.0
1.233333333333335,531.5,196.5,0.0
1.2375,534.0,194.0,0.0
1.241666666666665,536.0,192.0,0.0
1.245833333333335,539.0,189.5,0.0
1.25,540.5,187.5,0.0
1.254166666666665,543.0,185.5,0.0
1.258333333333335,544.5,183.5,0.0
1.2625,545.5,181.5,0.0
1.266666666666665,548.0,179.5,0.0
1.270833333333335,549.0,178.0,0.0
1.275,550.5,176.5,0.0
1.279166666666665,551.5,175.0,0.0
1.283333333333335,553.0,174.0,0.0
1.2875,554.0,172.5,0.0
1.291666666666665,554.5,171.0,0.0
1.295833333333335,555.0,170.5,0.0
1.3,555.5,170.0,0.0
1.304166666666665,556.0,169.0,0.0
1.308333333333335,556.5,169.0,0.0
1.3125,557.0,168.0,0.0
1.316666666666665,557.0,168.0,0.0
1.320833333333335,557.0,168.0,0.0
1.325,557.5,168.0,0.0
1.329166666666665,557.0,168.0,0.0
1.333333333333335,556.5,168.5,0.0
1.3375,557.0,169.0,0.0
1.341666666666665,555.5,169.5,0.0
1.345833333333335,555.5,170.5,0.0
1.35,555.0,171.0,0.0
1.354166666666665,554.0,172.0,0.0
1.358333333333335,553.0,173.0,0.0
1.3625,552.0,175.0,0.0
1.366666666666665,551.0,176.0,0.0
1.370833333333335,550.0,177.5,0.0
1.375,548.0,179.5,0.0
1.379166666666665,547.5,181.5,0.0
1.383333333333335,545.0,183.5,0.0
1.3875,543.5,185.0,0.0
1.391666666666665,541.5,187.0,0.0
1.395833333333335,540.0,189.0,0.0
1.4,537.5,191.5,0.0
1.404166666666665,535.0,194.0,0.0
1.408333333333335,532.5,196.5,0.0
1.4125,530.0,198.5,0.0
1.416666666666665,527.5,201.5,0.0
1.420833333333335,524.0,203.5,0.0
1.425,521.0,206.5,0.0
1.429166666666665,518.0,209.0,0.0
1.433333333333335,515.0,211.0,0.0
1.4375,511.0,214.0,0.0
1.441666666666665,507.5,216.5,0.0
1.445833333333335,503.5,219.0,0.0
1.45,499.5,221.5,0.0
1.454166666666665,495.5,223.5,0.0
1.458333333333335,491.5,226.5,0.0
1.4625,487.0,228.5,0.0
1.466666666666665,482.5,231.0,0.0
1.470833333333335,478.0,232.5,0.0
1.475,473.0,235.0,0.0
1.479166666666665,468.5,237.0,0.0
1.483333333333335,463.0,238.5,0.0
1.4875,458.0,240.5,0.0
1.491666666666665,453.0,242.0,0.0
1.495833333333335,447.5,243.5,0.0
1.5,442.5,244.5,0.0
1.504166666666665,437.5,245.5,0.0
1.508333333333335,432.0,247.5,0.0
1.5125,426.0,248.0,0.0
1.516666666666665,421.5,248.5,0.0
1.520833333333335,415.5,249.0,0.0
1.525,410.0,249.5,0.0
1.529166666666665,405.0,249.5,0.0
1.533333333333335,398.5,249.5,0.0
1.5375,393.0,250.0,0.0
1.541666666666665,388.0,249.0,0.0
1.545833333333335,383.0,248.5,0.0
1.55,376.5,248.0,0.0
1.554166666666665,371.5,247.5,0.0
1.558333333333335,366.0,246.5,0.0
1.5625,361.0,245.5,0.0
1.566666666666665,356.0,244.0,0.0
1.570833333333335,350.5,243.0,0.0
1.575,345.5,242.0,0.0
1.579166666666665,340.5,240.5,0.0
1.583333333333335,336.0,238.5,0.0
1.5875,331.5,236.5,0.0
1.591666666666665,327.0,235.0,0.0
1.595833333333335,322.5,233.0,0.0
1.6,318.5,231.0,0.0
1.604166666666665,314.5,229.5,0.0
1.608333333333335,310.5,226.5,0.0
1.6125,307.0,225.0,0.0
1.616666666666665,303.5,223.0,0.0
1.620833333333335,300.0,221.0,0.0
1.625,297.5,218.5,0.0
1.629166666666665,293.5,216.5,0.0
1.633333333333335,290.5,213.5,0.0
1.6375,288.0,211.5,0.0
1.641666666666665,284.5,209.5,0.0
1.645833333333335,282.0,207.0,0.0
1.65,279.0,205.0,0.0
1.654166666666665,276.5,203.0,0.0
1.658333333333335,274.5,201.0,0.0
1.6625,272.0,198.5,0.0
1.666666666666665,270.0,196.5,0.0
1.670833333333335,268.0,194.0,0.0
1.675,266.0,192.5,0.0
1.679166666666665,264.5,190.5,0.0
1.683333333333335,262.5,188.5,0.0
1.6875,261.5,187.0,0.0
1.691666666666665,260.0,185.0,0.0
1.695833333333335,258.5,183.5,0.0
1.7,257.5,182.0,0.0
1.704166666666665,256.5,181.0,0.0
1.708333333333335,255.5,180.0,0.0
1.7125,254.0,178.0,0.0
1.716666666666665,253.5,177.5,0.0
1.720833333333335,253.0,176.5,0.0
1.725,252.5,176.0,0.0
1.729166666666665,252.5,175.0,0.0
1.733333333333335,252.0,174.0,0.0
1.7375,252.0,174.0,0.0
1.741666666666665,252.0,173.5,0.0
1.745833333333335,251.5,173.0,0.0
1.75,251.5,173.0,0.0
1.754166666666665,251.5,173.0,0.0
1.758333333333335,251.5,173.0,0.0
1.7625,252.0,173.5,0.0
1.766666666666665,252.5,174.0,0.0
1.770833333333335,252.5,174.5,0.0
1.775,253.5,175.5,0.0
1.779166666666665,253.5,176.5,0.0
1.783333333333335,254.5,177.5,0.0
1.7875,255.5,177.5,0.0
1.791666666666665,256.0,178.5,0.0
1.795833333333335,257.5,180.5,0.0
1.8,258.5,181.5,0.0
1.8041666666666647,259.5,183.5,0.0
1.808333333333335,261.0,184.5,0.0
1.8125,263.0,186.5,0.0
1.816666666666665,264.0,188.5,0.0
1.8208333333333353,266.0,190.5,0.0
1.825,268.0,192.0,0.0
1.829166666666665,269.5,193.5,0.0
1.8333333333333353,271.5,196.0,0.0
1.8375,274.0,198.0,0.0
1.841666666666665,276.5,200.5,0.0
1.845833333333335,278.5,202.5,0.0
1.85,281.0,205.0,0.0
1.8541666666666647,283.5,207.0,0.0
1.858333333333335,286.5,209.0,0.0
1.8625,289.0,211.5,0.0
1.8666666666666647,292.0,213.5,0.0
1.870833333333335,295.5,216.0,0.0
1.875,299.5,218.0,0.0
1.879166666666665,302.0,220.5,0.0
1.8833333333333353,306.0,222.5,0.0
1.8875,309.5,224.5,0.0
1.891666666666665,313.5,227.0,0.0
1.8958333333333353,317.0,228.5,0.0
1.9,321.0,231.0,0.0
1.904166666666665,325.0,232.5,0.0
1.908333333333335,330.0,234.5,0.0
1.9125,334.0,236.0,0.0
1.9166666666666647,338.5,237.5,0.0
1.920833333333335,343.5,239.0,0.0
1.925,348.0,240.5,0.0
1.9291666666666647,353.0,242.0,0.0
1.933333333333335,357.5,243.0,0.0
1.9375,362.5,244.0,0.0
1.941666666666665,367.5,244.5,0.0
1.9458333333333353,372.5,245.5,0.0
1.95,377.0,246.0,0.0
1.954166666666665,382.5,247.0,0.0
1.9583333333333353,388.0,247.0,0.0
1.9625,392.5,247.0,0.0
1.966666666666665,397.5,247.5,0.0
1.970833333333335,403.5,247.5,0.0
1.975,408.5,247.0,0.0
1.9791666666666647,415.0,247.0,0.0
1.983333333333335,419.5,246.5,0.0
1.9875,425.0,246.0,0.0
1.9916666666666647,430.0,245.0,0.0
1.995833333333335,434.5,243.5,0.0
2.0,439.5,243.0,0.0
2.004166666666665,445.0,242.0,0.0
2.008333333333335,450.5,241.0,0.0
2.0125,454.5,239.5,0.0
2.016666666666665,459.5,238.5,0.0
2.020833333333335,464.0,236.0,0.0
2.025,468.5,235.5,0.0
2.029166666666665,473.5,233.5,0.0
2.033333333333335,477.5,232.0,0.0
2.0375,482.0,230.0,0.0
2.041666666666665,485.5,228.0,0.0
2.045833333333335,490.0,226.0,0.0
2.05,494.0,224.0,0.0
2.054166666666665,497.5,221.5,0.0
2.058333333333335,501.5,220.0,0.0
2.0625,505.0,218.0,0.0
2.066666666666665,508.5,215.5,0.0
2.070833333333335,511.5,213.5,0.0
2.075,514.5,211.0,0.0
2.079166666666665,518.0,209.5,0.0
2.083333333333335,521.0,206.5,0.0
2.0875,523.5,204.5,0.0
2.091666666666665,526.5,202.5,0.0
2.095833333333335,528.0,200.5,0.0
2.1,530.5,198.5,0.0
2.104166666666665,533.0,196.5,0.0
2.108333333333335,534.5,194.5,0.0
2.1125,536.5,193.0,0.0
2.116666666666665,538.5,191.0,0.0
2.120833333333335,540.0,189.5,0.0
2.125,541.5,187.5,0.0
2.129166666666665,543.0,186.5,0.0
2.133333333333335,544.5,185.5,0.0
2.1375,545.5,184.0,0.0
2.141666666666665,546.0,182.5,0.0
2.145833333333335,547.0,181.5,0.0
2.15,548.5,180.5,0.0
2.154166666666665,549.0,180.0,0.0
2.158333333333335,549.5,179.5,0.0
2.1625,550.0,179.0,0.0
2.166666666666665,550.0,179.0,0.0
2.170833333333335,550.0,178.0,0.0
2.175,550.5,178.0,0.0
2.179166666666665,550.5,178.0,0.0
2.183333333333335,550.5,177.5,0.0
2.1875,550.0,178.0,0.0
2.191666666666665,550.0,178.0,0.0
2.195833333333335,549.5,179.5,0.0
2.2,549.0,180.5,0.0
2.204166666666665,547.5,181.5,0.0
2.208333333333335,546.5,181.5,0.0
2.2125,545.5,182.5,0.0
2.216666666666665,545.0,184.5,0.0
2.220833333333335,544.0,185.5,0.0
2.225,542.5,186.5,0.0
2.229166666666665,541.0,188.0,0.0
2.233333333333335,540.0,189.5,0.0
2.2375,538.5,191.5,0.0
2.241666666666665,536.0,193.0,0.0
2.245833333333335,534.5,195.5,0.0
2.25,532.0,197.5,0.0
2.254166666666665,530.0,199.5,0.0
2.258333333333335,528.0,201.0,0.0
2.2625,525.0,203.5,0.0
2.266666666666665,523.0,205.5,0.0
2.270833333333335,519.5,207.5,0.0
2.275,517.0,210.5,0.0
2.279166666666665,514.5,212.0,0.0
2.283333333333335,510.5,214.5,0.0
2.2875,507.5,217.0,0.0
2.291666666666665,504.0,219.5,0.0
2.295833333333335,500.0,221.5,0.0
2.3,496.5,223.5,0.0
2.304166666666665,493.0,225.5,0.0
2.308333333333335,488.5,227.5,0.0
2.3125,484.5,230.0,0.0
2.316666666666665,480.5,232.5,0.0
2.320833333333335,475.5,234.0,0.0
2.325,472.0,236.0,0.0
2.329166666666665,467.0,237.5,0.0
2.333333333333335,462.5,239.0,0.0
2.3375,458.0,241.0,0.0
2.341666666666665,453.0,242.5,0.0
2.345833333333335,447.5,244.0,0.0
2.35,442.5,245.0,0.0
2.354166666666665,437.5,246.0,0.0
2.358333333333335,432.5,247.0,0.0
2.3625,427.5,247.5,0.0
2.366666666666665,422.0,248.5,0.0
2.370833333333335,417.0,248.5,0.0
2.375,412.0,249.0,0.0
2.379166666666665,407.0,249.0,0.0
2.383333333333335,401.5,248.5,0.0
2.3875,396.5,249.0,0.0
2.391666666666665,391.0,249.0,0.0
2.395833333333335,386.5,249.0,0.0
2.4,380.5,248.5,0.0
2.404166666666665,376.0,248.0,0.0
2.408333333333335,371.0,247.5,0.0
2.4125,366.0,247.0,0.0
2.416666666666665,361.0,246.5,0.0
2.420833333333335,356.5,245.0,0.0
2.425,352.0,243.0,0.0
2.429166666666665,348.0,242.0,0.0
2.433333333333335,343.0,241.5,0.0
2.4375,339.0,239.0,0.0
2.441666666666665,334.0,238.0,0.0
2.445833333333335,330.0,236.5,0.0
2.45,326.0,234.5,0.0
2.454166666666665,322.5,232.5,0.0
2.458333333333335,318.5,231.0,0.0
2.4625,314.5,229.0,0.0
2.466666666666665,311.5,227.0,0.0
2.470833333333335,308.0,225.5,0.0
2.475,305.0,223.5,0.0
2.479166666666665,302.0,221.0,0.0
2.483333333333335,299.0,219.0,0.0
2.4875,296.0,217.0,0.0
2.491666666666665,293.5,215.0,0.0
2.495833333333335,291.0,213.0,0.0
2.5,288.5,211.0,0.0
2.504166666666665,285.5,209.0,0.0
2.508333333333335,284.0,207.0,0.0
2.5125,281.5,205.0,0.0
2.516666666666665,279.5,203.0,0.0
2.520833333333335,278.0,201.5,0.0
2.525,276.0,199.5,0.0
2.529166666666665,274.5,198.0,0.0
2.533333333333335,272.0,196.5,0.0
2.5375,271.0,194.5,0.0
2.541666666666665,270.0,193.0,0.0
2.545833333333335,269.0,192.0,0.0
2.55,267.0,190.5,0.0
2.554166666666665,265.5,189.0,0.0
2.558333333333335,265.5,188.0,0.0
2.5625,264.5,187.0,0.0
2.566666666666665,264.0,186.0,0.0
2.570833333333335,263.0,185.0,0.0
2.575,262.0,184.5,0.0
2.579166666666665,262.0,184.0,0.0
2.583333333333335,261.5,183.0,0.0
2.5875,261.5,183.0,0.0
2.591666666666665,261.0,183.0,0.0
2.595833333333335,261.0,182.0,0.0
2.6,261.0,182.0,0.0
2.604166666666665,261.0,182.0,0.0
2.608333333333335,261.0,182.0,0.0
2.6125,261.5,182.5,0.0
2.616666666666665,262.0,183.0,0.0
2.620833333333335,262.0,183.0,0.0
2.625,263.0,184.0,0.0
2.629166666666665,264.0,185.0,0.0
2.633333333333335,264.5,185.0,0.0
2.6375,265.0,186.5,0.0
2.641666666666665,265.5,187.5,0.0
2.645833333333335,266.5,188.5,0.0
2.65,268.0,189.5,0.0
2.654166666666665,269.0,191.0,0.0
2.658333333333335,270.5,192.5,0.0
2.6625,271.5,193.5,0.0
2.666666666666665,273.5,195.5,0.0
2.670833333333335,275.0,197.0,0.0
2.675,276.5,198.5,0.0
2.679166666666665,279.0,200.0,0.0
2.683333333333335,280.5,202.0,0.0
2.6875,283.0,204.0,0.0
2.691666666666665,285.0,206.0,0.0
2.695833333333335,287.5,207.5,0.0
2.7,289.5,209.5,0.0
2.704166666666665,292.0,211.5,0.0
2.708333333333335,294.5,213.5,0.0
2.7125,297.5,215.5,0.0
2.716666666666665,299.5,217.5,0.0
2.720833333333335,303.0,220.0,0.0
2.725,306.0,221.0,0.0
2.729166666666665,308.5,223.5,0.0
2.733333333333335,312.0,225.5,0.0
2.7375,315.0,227.0,0.0
2.741666666666665,319.0,229.0,0.0
2.745833333333335,323.0,231.0,0.0
2.75,326.0,232.5,0.0
2.754166666666665,330.5,234.0,0.0
2.758333333333335,334.0,236.0,0.0
2.7625,338.5,237.0,0.0
2.766666666666665,342.5,238.0,0.0
2.770833333333335,347.0,239.5,0.0
2.775,350.5,241.5,0.0
2.779166666666665,355.5,242.5,0.0
2.783333333333335,360.5,243.0,0.0
2.7875,365.0,244.5,0.0
2.791666666666665,370.0,245.0,0.0
2.795833333333335,374.5,246.0,0.0
2.8,379.5,246.5,0.0
2.804166666666665,384.5,247.5,0.0
2.808333333333335,389.0,247.5,0.0
2.8125,394.5,247.5,0.0
2.816666666666665,399.0,247.0,0.0
2.820833333333335,403.5,248.0,0.0
2.825,408.5,248.0,0.0
2.829166666666665,414.0,248.0,0.0
2.833333333333335,419.0,247.5,0.0
2.8375,423.5,247.0,0.0
2.841666666666665,428.0,246.0,0.0
2.845833333333335,432.5,245.5,0.0
2.85,437.5,244.5,0.0
2.854166666666665,442.5,243.0,0.0
2.858333333333335,446.5,243.0,0.0
2.8625,451.5,242.0,0.0
2.866666666666665,456.5,240.5,0.0
2.870833333333335,460.0,239.5,0.0
2.875,465.0,237.5,0.0
2.879166666666665,469.0,236.5,0.0
2.883333333333335,473.5,234.5,0.0
2.8875,477.5,233.0,0.0
2.891666666666665,481.5,231.5,0.0
2.895833333333335,485.0,229.5,0.0
2.9,489.0,227.5,0.0
2.904166666666665,493.0,225.5,0.0
2.908333333333335,496.0,223.0,0.0
2.9125,500.0,221.5,0.0
2.916666666666665,503.5,219.5,0.0
2.920833333333335,506.5,217.5,0.0
2.925,509.5,215.5,0.0
2.929166666666665,512.5,214.0,0.0
2.933333333333335,514.5,212.0,0.0
2.9375,518.0,210.0,0.0
2.941666666666665,520.5,208.0,0.0
2.945833333333335,523.0,206.0,0.0
2.95,524.5,204.0,0.0
2.954166666666665,526.5,202.0,0.0
2.958333333333335,529.0,200.0,0.0
2.9625,530.5,198.5,0.0
2.966666666666665,532.5,197.0,0.0
2.970833333333335,534.5,195.5,0.0
2.975,535.5,194.5,0.0
2.979166666666665,537.0,192.5,0.0
2.983333333333335,538.5,191.5,0.0
2.9875,539.5,190.5,0.0
2.991666666666665,540.0,189.5,0.0
2.995833333333335,541.0,189.0,0.0
3.0,542.0,188.0,0.0
3.004166666666665,543.0,187.0,0.0
3.008333333333335,543.5,186.5,0.0
3.0125,543.5,186.0,0.0
3.016666666666665,544.0,186.0,0.0
3.020833333333335,544.0,186.0,0.0
3.025,544.5,186.0,0.0
3.029166666666665,544.5,186.0,0.0
3.033333333333335,544.5,186.0,0.0
3.0375,544.0,186.0,0.0
3.041666666666665,543.5,186.5,0.0
3.045833333333335,543.5,187.0,0.0
3.05,542.0,187.5,0.0
3.054166666666665,541.0,188.5,0.0
3.058333333333335,540.5,189.0,0.0
3.0625,540.0,190.5,0.0
3.066666666666665,538.5,191.5,0.0
3.070833333333335,537.0,192.5,0.0
